state_fips,county_fips,population,high_school,bachelors,graduate,white,black,native,asian,hispanic,other,0_to_17,18_to_24,25_to_49,45_to_64,65_plus,per_capita_income,median_household_income,$0_to_50,$50_to_100,$100_to_200,$200_plus
26,031,25821.0,0.88369542511,0.167902653019,0.0138917902653,0.9253320940319895,0.004337554703535882,0.018086053987064792,0.00267224352271407,0.011114983927810696,0.03845706982688509,0.192130436466,0.0663026218969,0.196622903838,0.314395259672,0.230548778126,23648.0,39486.0,0.6208,0.276888888889,0.0855111111111,0.0168
26,033,38698.0,0.893555614628,0.193559412144,0.0199369612274,0.7095973952142229,0.06434441056385343,0.14817303219804642,0.00785570313711303,0.01519458369941599,0.054834875187348184,0.203498888831,0.116026668045,0.255000258411,0.27267559047,0.152798594243,20563.0,40828.0,0.589069670421,0.310387984981,0.0860102906411,0.0145320539563
26,035,30786.0,0.840489965648,0.105360694269,0.00650876875791,0.9518937179237316,0.004807379977912038,0.00474241538361593,0.002533619177548236,0.017378028974209057,0.018644838562983174,0.20376145001,0.0776002078867,0.203631520821,0.307444942506,0.207561878776,18572.0,33264.0,0.692459115687,0.240384615385,0.0617050272562,0.00545124167171
26,037,76479.0,0.933977551182,0.287250019761,0.0341672595052,0.904052092731338,0.015402921063298422,0.002235907896285255,0.013951542253429046,0.04180232482119275,0.02255521123445652,0.237738464154,0.100589704363,0.232155232155,0.287817570836,0.141699028491,28889.0,60381.0,0.410879305517,0.349131895827,0.208660039205,0.0313287594511
26,039,13941.0,0.858080077183,0.157549445248,0.0191027496382,0.957750520048777,0.004877698873825407,0.002295387705329603,0.005379814934366258,0.015852521339932573,0.01384405709776917,0.189799870884,0.0667097051861,0.188221791837,0.334122372857,0.221146259235,21964.0,42666.0,0.569624632417,0.343712160526,0.0845874416191,0.00207576543851
26,041,36841.0,0.912037558685,0.179906103286,0.0150610328638,0.9386553025162183,0.003175809560001086,0.018023397844792486,0.0029043728454710782,0.009826009065986265,0.02741510816753074,0.204690426427,0.0726093211368,0.2064276214,0.313970847697,0.202301783339,22525.0,42070.0,0.582478496336,0.324434533291,0.084740363173,0.00834660719975
26,043,26097.0,0.931052743063,0.214255454353,0.0174751112053,0.9603402689964363,0.004713185423611909,0.003640265164578304,0.005517875617887113,0.01226194581752692,0.013526458979959383,0.207265202897,0.0691267195463,0.210752193739,0.317009617964,0.195846265854,24948.0,44350.0,0.565302317322,0.294770487437,0.123057799876,0.0168693953654
26,045,108081.0,0.931638570465,0.241834120027,0.0209710047202,0.841655795190644,0.06033437884549551,0.0037934512078903787,0.01892099443935567,0.0503418732247111,0.024953507091903294,0.224979413588,0.088961056985,0.239662845458,0.294566112453,0.151830571516,27089.0,55223.0,0.444538818236,0.373467701207,0.160759377439,0.0212341031174
26,047,32922.0,0.941748408191,0.332903114782,0.0366546205472,0.9164996051272705,0.006591337099811676,0.02442135957718243,0.007229208432051516,0.014367292388068768,0.03089119737561509,0.216238381629,0.0777291780572,0.219245489338,0.306178239475,0.1806087115,30861.0,51113.0,0.484792829856,0.339112547752,0.13054657655,0.0455480458419
26,049,418654.0,0.890464890712,0.191518223043,0.0167502389057,0.7255036378489158,0.20224815718946912,0.004438032360851682,0.009836284855752005,0.03146034673023547,0.026513541014775925,0.241461923211,0.0911635861595,0.241526415608,0.27925446789,0.146593607131,22536.0,41879.0,0.575487159711,0.287517624516,0.119919017606,0.0170761981658
26,051,25599.0,0.845269016698,0.124516300027,0.00683805989928,0.9668737060041408,0.0051173873979452325,0.004883003242314153,0.003906402593851322,0.012656744404078284,0.006562756357670222,0.195281065667,0.0677760850033,0.191335599047,0.30759014024,0.238017110043,20753.0,37725.0,0.63073796989,0.285674702134,0.0707490532927,0.0128382746837
26,053,16042.0,0.923361870267,0.175831412578,0.0134178465591,0.9039396583967086,0.04357312055853385,0.030420147113826207,0.003428500187009101,0.010659518763246478,0.007979054980675726,0.159705772348,0.0830320408927,0.220421393841,0.310933798778,0.22590699414,20570.0,34021.0,0.674378253326,0.249277038751,0.0666570271833,0.00968768074031
26,055,88981.0,0.933797188212,0.308341426911,0.0328944225962,0.9286701655409582,0.013688315483080658,0.013216304604353739,0.007080163180903788,0.02474685607039705,0.012598195120306582,0.213798451355,0.0803542329261,0.247951809937,0.300041581911,0.157853923871,28400.0,52487.0,0.47001406712,0.342462607298,0.152814859472,0.0347084661097
26,057,42057.0,0.887511009336,0.137572661617,0.0114849392285,0.870271298475878,0.05737451553843593,0.0030910431081627317,0.0014741897900468412,0.05525833987207837,0.01253061321539815,0.208003423925,0.117079202035,0.252348003899,0.267755664931,0.15481370521,18922.0,41833.0,0.582386943217,0.30289017341,0.105202312139,0.00952057123427
26,059,46282.0,0.872980179254,0.156285136047,0.017379292621,0.9551013352923383,0.0059634415107385165,0.005596128084352448,0.0038027742967028217,0.019813318352707315,0.009723002463160624,0.22935482477,0.0980510781729,0.217255088371,0.28972386673,0.165615141956,20888.0,42183.0,0.585186025408,0.306034482759,0.0957350272232,0.0130444646098
26,061,36739.0,0.914840267459,0.295783803863,0.0440657503715,0.9280328805901086,0.007947957211682408,0.004273387952856637,0.029777620512262175,0.013391763521053921,0.016576390212036256,0.205503688179,0.208307248428,0.198862244481,0.233865919051,0.153460899861,19883.0,36443.0,0.620543719963,0.272577290008,0.0911699304211,0.0157090596083
26,063,32525.0,0.874952729106,0.14114038405,0.0104206059078,0.9586779400461184,0.003382013835511145,0.00436587240584166,0.006026133743274404,0.020630284396617987,0.006917755572636433,0.200860876249,0.067425057648,0.19615680246,0.309239046887,0.226318216756,22739.0,41290.0,0.596061582528,0.306695309703,0.083709273183,0.0135338345865
26,065,282562.0,0.913367029225,0.365475403785,0.064754454585,0.7171063341850638,0.10783120164777996,0.0036416786404399742,0.0538395113284872,0.0747800482725915,0.04280122592563756,0.205232833856,0.200302942363,0.246791854531,0.236029614739,0.111642754511,25010.0,45278.0,0.542820975174,0.280230588492,0.144837258438,0.0321111778956
26,067,63976.0,0.883491487909,0.142268478184,0.00609856601286,0.8854101538076778,0.036841940727772915,0.0036576216081030386,0.003079279729898712,0.04597036388645742,0.025040640240090034,0.245373264974,0.0907996748781,0.268288108041,0.274415405777,0.12112354633,20549.0,48100.0,0.517299006323,0.355149051491,0.117163504968,0.0103884372177
26,069,25504.0,0.870959505694,0.144666292192,0.0131746923352,0.948086574654956,0.006430363864491844,0.01250784190715182,0.00497961104140527,0.018546110414052696,0.009449498117942283,0.166875784191,0.0652838770389,0.172678795483,0.323753136763,0.271408406524,23262.0,36928.0,0.654871930288,0.261508670011,0.0709444591145,0.0126749405862
26,071,11615.0,0.91041643654,0.199381420524,0.0173423174638,0.9563495479982781,0.007318123116659492,0.005251829530779165,0.002496771416272062,0.015583297460180801,0.013000430477830392,0.168230736117,0.0523461041756,0.172105036591,0.335342229875,0.271975893241,22092.0,35689.0,0.657987072946,0.267774699908,0.0602031394275,0.0140350877193
26,073,70506.0,0.904598206919,0.261316759254,0.03701666575,0.8673729895328057,0.024083056761126712,0.02666439735625337,0.01676453067824015,0.03530196011686949,0.029813065554704563,0.175446061328,0.30882478087,0.210492724023,0.202337389726,0.102899044053,19698.0,37615.0,0.613853792435,0.263875994026,0.102652080895,0.0196181326444
26,075,159927.0,0.896847322289,0.190399706301,0.0148409893993,0.85371450724393,0.08295659894827015,0.0040268372444928,0.007009448060677684,0.03190830816560056,0.02038430033702877,0.225727988395,0.0929924277952,0.244236432872,0.287143509226,0.149899641712,22879.0,45452.0,0.533983632306,0.320029759444,0.126609903282,0.0193767049682
26,077,254870.0,0.926891755297,0.344314403596,0.039027088194,0.7907482245850825,0.10929885824145642,0.002522854788715816,0.023890610899674345,0.04351630242868913,0.030023149056381686,0.223851375211,0.158967316671,0.24603131008,0.242876760702,0.128273237337,25943.0,46356.0,0.530637132404,0.288108994222,0.147348113792,0.033905759581
26,079,17204.0,0.861803908742,0.129937034917,0.00907678469213,0.9521041618228319,0.006626365961404325,0.006277609858172518,0.006568239944199024,0.015635898628225994,0.01278772378516624,0.220588235294,0.0685887003023,0.225063938619,0.307137874913,0.178621250872,20445.0,39986.0,0.624596377931,0.284851888249,0.0784781693107,0.0120735645093
26,081,615381.0,0.893438078336,0.32602514994,0.0296183963685,0.7537476782676098,0.09341042378623975,0.0031070182537322405,0.02452139406319012,0.0991840827064859,0.02602940292274217,0.256356631095,0.101779222953,0.270352838323,0.255095623687,0.116415683942,26436.0,52716.0,0.475138049763,0.32969098508,0.159215227701,0.0359557374564
26,083,2197.0,0.923346986542,0.245757753072,0.0468110005851,0.9790623577605826,0.009103322712790168,0.0004551661356395084,0.0031861629494765588,0.004551661356395084,0.0036413290851160674,0.179790623578,0.0423304506145,0.173873463814,0.327264451525,0.276741010469,25197.0,39180.0,0.619980411361,0.294809010774,0.0597453476983,0.0254652301665
26,085,11431.0,0.822525982829,0.0919566199729,0.00508359692725,0.8555681917592511,0.08529437494532412,0.0037617006386142945,0.0007873326918029919,0.02344501793368909,0.031143382031318344,0.172775785146,0.052838771761,0.193596360773,0.33181698889,0.24897209343,16275.0,28872.0,0.75278551532,0.193593314763,0.0499071494893,0.00371402042711
26,087,88155.0,0.90555152634,0.168144656161,0.0126096129755,0.9260053315183484,0.01193352617548636,0.0027565084226646246,0.004718960921104872,0.04318529862174579,0.011400374340649992,0.229845159095,0.081957915036,0.222381033407,0.318609267767,0.147206624695,24102.0,53016.0,0.461427253153,0.366010458321,0.156844047985,0.0157182405414
26,089,21739.0,0.945257024944,0.395278266675,0.0417551738787,0.9072634435806615,0.005428032568195409,0.027738166428998574,0.006762040572243434,0.03836423018538111,0.014444086664519988,0.17912507475,0.0629283775703,0.168453010718,0.330511983072,0.258981553889,32883.0,56521.0,0.434544658494,0.33811295972,0.172504378284,0.0548380035026
26,091,99257.0,0.898631397696,0.196680916756,0.0124985156157,0.8725530693049357,0.02203371046878306,0.0037478464994912196,0.003193729409512679,0.07641778413613146,0.022053860181145916,0.224397271729,0.0968798170406,0.233938160533,0.287818491391,0.156966259307,22834.0,48118.0,0.518714176286,0.341741725878,0.127922026467,0.0116220713701
26,093,183264.0,0.948111810885,0.329526812365,0.0209825465545,0.9499847214946744,0.004103370001746115,0.002209926663174437,0.008839706652697748,0.02076785402479483,0.01409442116291252,0.242164309412,0.0759723677318,0.229346734765,0.318529552995,0.133987035097,32681.0,73694.0,0.321270083042,0.355233673604,0.273012199944,0.0504840434101
26,095,6512.0,0.859694901646,0.124046567644,0.00863107185869,0.793458230958231,0.09275184275184276,0.07401719901719901,0.003531941031941032,0.012899262899262898,0.02334152334152334,0.171683046683,0.0632678132678,0.262131449631,0.313882063882,0.189035626536,17951.0,36398.0,0.628571428571,0.298081023454,0.0682302771855,0.00511727078891
26,097,11080.0,0.872166172107,0.178635014837,0.013175074184,0.7503610108303249,0.014350180505415162,0.15938628158844764,0.005234657039711191,0.013989169675090252,0.05667870036101083,0.175541516245,0.0640794223827,0.184386281588,0.336462093863,0.239530685921,23453.0,38690.0,0.626727200947,0.280102645085,0.0736281089617,0.0195420450059
26,099,849344.0,0.884671749273,0.230794529325,0.0146701474683,0.8211502053349409,0.09754587069550147,0.002507817798206616,0.033558840705297265,0.02379365722251526,0.021443608243538543,0.224123558888,0.0849455579836,0.255176936553,0.28651053048,0.149243416095,27145.0,54059.0,0.462718380427,0.325352457938,0.187454410657,0.0244747509776
26,101,24545.0,0.89512758469,0.194236691597,0.0171029476463,0.8998574047667549,0.027174577306987167,0.018578121817070685,0.0026481971888368304,0.02794866571603178,0.0237930332043186,0.183133020982,0.0760236300672,0.200407414952,0.321124465268,0.219311468731,22649.0,40408.0,0.611366245695,0.280424799082,0.0907960199005,0.0174129353234
26,103,67535.0,0.942019616585,0.287739634418,0.0281542576906,0.9270748500777375,0.016361886429258902,0.014377730065891759,0.007018582956985267,0.013178351965647442,0.021988598504479158,0.183312356556,0.152439475827,0.227526467757,0.281483675131,0.155238024728,23760.0,45066.0,0.552916494961,0.296969242873,0.132843816731,0.0172704454351
26,105,28705.0,0.906622387185,0.200820472749,0.0164582926353,0.9218603030830865,0.007280961504964292,0.008848632642396794,0.005748127503919178,0.04208326075596586,0.014178714509667305,0.210695000871,0.0759797944609,0.205713290368,0.306531963073,0.201079951228,23563.0,42156.0,0.584109453556,0.291683837468,0.111926151817,0.0122805571582
26,107,43226.0,0.895784408085,0.221674687199,0.0218286814244,0.9184981261277935,0.026766298061351963,0.0036783417387683337,0.008258918243649655,0.019548419932448064,0.023249895895988526,0.193610327118,0.205478184426,0.197612548004,0.243857863323,0.15944107713,19783.0,40396.0,0.60428875008,0.280185459463,0.104449739198,0.0110760512589
26,109,23838.0,0.907042091983,0.155235692167,0.00986351645831,0.938963000251699,0.004362782112593338,0.01833207483849316,0.0020555415722795537,0.014220991693934055,0.022065609531000924,0.201317224599,0.0671616746371,0.199639231479,0.326915009648,0.204966859636,22705.0,41293.0,0.586989126359,0.325646794151,0.0789276340457,0.00843644544432
26,111,83620.0,0.928401752565,0.320159771955,0.0397318364977,0.9222076058359244,0.012999282468309017,0.0043171490074144945,0.023044726142071276,0.02282946663477637,0.014601769911504425,0.227015068166,0.0933508729969,0.23501554652,0.289954556326,0.154663955991,29408.0,52613.0,0.478981874277,0.306713340651,0.161559227506,0.0527455575662
26,113,14986.0,0.868635833657,0.133404586086,0.00670423630004,0.951221139730415,0.002001868410516482,0.006205792072601094,0.0032697184038435875,0.02388896303216335,0.01341251835046043,0.235820098759,0.07740557854,0.21073001468,0.294207927399,0.181836380622,20594.0,40983.0,0.603037974684,0.302278481013,0.0838818565401,0.0108016877637
26,115,150851.0,0.897479659817,0.185238700168,0.0142841904171,0.9210810667479831,0.02273103923739319,0.003606207449735169,0.005700989718331334,0.032382947411684376,0.01449774943487282,0.232428025005,0.0839769043626,0.236239733247,0.30221874565,0.145136591736,26617.0,54911.0,0.44978398025,0.344105746811,0.182810999863,0.0232992730764
26,117,63046.0,0.871013581196,0.133948330887,0.00908519113844,0.9224851695587349,0.020540557688037305,0.0036481299368714905,0.0038226057164609966,0.0318814833613552,0.017622053738540113,0.234098911906,0.0850172889636,0.247533546934,0.281984582686,0.151365669511,19371.0,40739.0,0.602179249752,0.299366897799,0.0901416943021,0.00831215814635
26,119,9506.0,0.860977564103,0.102564102564,0.00574252136752,0.9648642962339575,0.001998737639385651,0.008520934146854618,0.0,0.011571638964864297,0.013044393014937934,0.15895224069,0.0533347359562,0.162002945508,0.345992005049,0.279718072796,20209.0,36448.0,0.689335006274,0.258469259724,0.0459222082811,0.00627352572146
26,121,171328.0,0.883584362392,0.175804941232,0.012628759966,0.7707088158386253,0.13437966940605156,0.005002101232723198,0.006391249533059395,0.050709749719835634,0.03280841426970489,0.242289643257,0.0907849271573,0.244326671647,0.279533993276,0.143064764662,21037.0,41842.0,0.581701058731,0.293377922298,0.110527208001,0.0143938109695
26,123,48126.0,0.859598241544,0.130174624496,0.00827329344242,0.9068279100694011,0.013215309811744172,0.006836221585006026,0.0034908365540456303,0.05707933341644849,0.012550388563354527,0.239205419108,0.080164568009,0.218613639197,0.295931513111,0.166084860574,20713.0,42640.0,0.578950267115,0.308806520901,0.0975932147381,0.0146499972462
26,125,1220798.0,0.930461662809,0.436774682222,0.0517448984777,0.7399422345056267,0.13660163270254375,0.002082244564620846,0.06019832928953029,0.036297569294838294,0.024877989642840177,0.227341460258,0.0794504905808,0.25569996019,0.296062903117,0.141445185854,37089.0,66436.0,0.379075412875,0.303738079245,0.236569435909,0.0806170719706
