State,FIPS,Year,Population
NY,36093,2014,154919
NY,36093,2015,154604
NY,36095,2000,31514
NY,36095,2001,31794
NY,36095,2002,31785
NY,36095,2003,32032
NY,36095,2004,32310
NY,36095,2005,32534
NY,36095,2006,32661
NY,36095,2007,32894
NY,36095,2008,32890
NY,36095,2009,32776
NY,36095,2010,32687
NY,36095,2011,32658
NY,36095,2012,32071
NY,36095,2013,31849
NY,36095,2014,31656
NY,36095,2015,31330
NY,36097,2000,19232
NY,36097,2001,19175
NY,36097,2002,19179
NY,36097,2003,19151
NY,36097,2004,19034
NY,36097,2005,18880
NY,36097,2006,18752
NY,36097,2007,18707
NY,36097,2008,18644
NY,36097,2009,18398
NY,36097,2010,18310
NY,36097,2011,18496
NY,36097,2012,18576
NY,36097,2013,18492
NY,36097,2014,18301
NY,36097,2015,18186
NY,36099,2000,33343
NY,36099,2001,34764
NY,36099,2002,35046
NY,36099,2003,35212
NY,36099,2004,35312
NY,36099,2005,35177
NY,36099,2006,35223
NY,36099,2007,35469
NY,36099,2008,35370
NY,36099,2009,35286
NY,36099,2010,35245
NY,36099,2011,35359
NY,36099,2012,35381
NY,36099,2013,35258
NY,36099,2014,34890
NY,36099,2015,34833
NY,36101,2000,98764
NY,36101,2001,99216
NY,36101,2002,99583
NY,36101,2003,99191
NY,36101,2004,98983
NY,36101,2005,98868
NY,36101,2006,98473
NY,36101,2007,98541
NY,36101,2008,98726
NY,36101,2009,98949
NY,36101,2010,98991
NY,36101,2011,99286
NY,36101,2012,99094
NY,36101,2013,98987
NY,36101,2014,98326
NY,36101,2015,97631
NY,36103,2000,1424081
NY,36103,2001,1442488
NY,36103,2002,1456745
NY,36103,2003,1470849
NY,36103,2004,1478215
NY,36103,2005,1477687
NY,36103,2006,1475626
NY,36103,2007,1475255
NY,36103,2008,1480218
NY,36103,2009,1487206
NY,36103,2010,1494878
NY,36103,2011,1500649
NY,36103,2012,1500001
NY,36103,2013,1502288
NY,36103,2014,1502342
NY,36103,2015,1501587
NY,36105,2000,74134
NY,36105,2001,74143
NY,36105,2002,74452
NY,36105,2003,75447
NY,36105,2004,76265
NY,36105,2005,76780
NY,36105,2006,77231
NY,36105,2007,77991
NY,36105,2008,77755
NY,36105,2009,77647
NY,36105,2010,77433
NY,36105,2011,77116
NY,36105,2012,76956
NY,36105,2013,76929
NY,36105,2014,75770
NY,36105,2015,74877
NY,36107,2000,51838
NY,36107,2001,51712
NY,36107,2002,51992
NY,36107,2003,51895
NY,36107,2004,51631
NY,36107,2005,51611
NY,36107,2006,51536
NY,36107,2007,51565
NY,36107,2008,51498
NY,36107,2009,51236
NY,36107,2010,51074
NY,36107,2011,51022
NY,36107,2012,50378
NY,36107,2013,50210
NY,36107,2014,49930
NY,36107,2015,49453
NY,36109,2000,96608
NY,36109,2001,97458
NY,36109,2002,98227
NY,36109,2003,99049
NY,36109,2004,99531
NY,36109,2005,99433
NY,36109,2006,99651
NY,36109,2007,99910
NY,36109,2008,100383
NY,36109,2009,101497
NY,36109,2010,101774
NY,36109,2011,102120
NY,36109,2012,103133
NY,36109,2013,104367
NY,36109,2014,104727
NY,36109,2015,104926
NY,36111,2000,177810
NY,36111,2001,178440
NY,36111,2002,180128
NY,36111,2003,180942
NY,36111,2004,181847
NY,36111,2005,182438
NY,36111,2006,182845
NY,36111,2007,182818
NY,36111,2008,183174
NY,36111,2009,182638
NY,36111,2010,182421
NY,36111,2011,182676
NY,36111,2012,181839
NY,36111,2013,181054
NY,36111,2014,180787
NY,36111,2015,180143
NY,36113,2000,63273
NY,36113,2001,63406
NY,36113,2002,63774
NY,36113,2003,64323
NY,36113,2004,64576
NY,36113,2005,65206
NY,36113,2006,65554
NY,36113,2007,65740
NY,36113,2008,65848
NY,36113,2009,65694
NY,36113,2010,65684
NY,36113,2011,65693
NY,36113,2012,65421
NY,36113,2013,65146
NY,36113,2014,64954
NY,36113,2015,64688
NY,36115,2000,60977
NY,36115,2001,61142
NY,36115,2002,61152
NY,36115,2003,61621
NY,36115,2004,62278
NY,36115,2005,62468
NY,36115,2006,62771
NY,36115,2007,63054
NY,36115,2008,63252
NY,36115,2009,63077
NY,36115,2010,63292
NY,36115,2011,63083
NY,36115,2012,63041
NY,36115,2013,62744
NY,36115,2014,62402
NY,36115,2015,62230
NY,36117,2000,93791
NY,36117,2001,93794
NY,36117,2002,93735
NY,36117,2003,94001
NY,36117,2004,93860
NY,36117,2005,93727
NY,36117,2006,93595
NY,36117,2007,93539
NY,36117,2008,93739
NY,36117,2009,93643
NY,36117,2010,93755
NY,36117,2011,93267
NY,36117,2012,93017
NY,36117,2013,92434
NY,36117,2014,91914
NY,36117,2015,91446
NY,36119,2000,925511
NY,36119,2001,931577
NY,36119,2002,935219
NY,36119,2003,935799
NY,36119,2004,935457
NY,36119,2005,933401
NY,36119,2006,931426
NY,36119,2007,933414
NY,36119,2008,937449
NY,36119,2009,944201
NY,36119,2010,950636
NY,36119,2011,957270
NY,36119,2012,961577
NY,36119,2013,968826
NY,36119,2014,972504
NY,36119,2015,976396
NY,36121,2000,43399
NY,36121,2001,43061
NY,36121,2002,43007
NY,36121,2003,42955
NY,36121,2004,42852
NY,36121,2005,42780
NY,36121,2006,42673
NY,36121,2007,42515
NY,36121,2008,42281
NY,36121,2009,42236
NY,36121,2010,42088
NY,36121,2011,41900
NY,36121,2012,41738
NY,36121,2013,41400
NY,36121,2014,41179
NY,36121,2015,41013
NY,36123,2000,24723
NY,36123,2001,24725
NY,36123,2002,24688
NY,36123,2003,24898
NY,36123,2004,25008
NY,36123,2005,25129
NY,36123,2006,25025
NY,36123,2007,25234
NY,36123,2008,25352
NY,36123,2009,25303
NY,36123,2010,25349
NY,36123,2011,25387
NY,36123,2012,25253
NY,36123,2013,25135
NY,36123,2014,25112
NY,36123,2015,25048
NC,37001,2000,131423
NC,37001,2001,133346
NC,37001,2002,135239
NC,37001,2003,136009
NC,37001,2004,137619
NC,37001,2005,139311
NC,37001,2006,141462
NC,37001,2007,144712
NC,37001,2008,147704
NC,37001,2009,149954
NC,37001,2010,151581
NC,37001,2011,152947
NC,37001,2012,153822
NC,37001,2013,154886
NC,37001,2014,156357
NC,37001,2015,158276
NC,37003,2000,33774
NC,37003,2001,34187
NC,37003,2002,34665
NC,37003,2003,34998
NC,37003,2004,35343
NC,37003,2005,35786
NC,37003,2006,36243
NC,37003,2007,36609
NC,37003,2008,36840
NC,37003,2009,37053
NC,37003,2010,37247
NC,37003,2011,37118
NC,37003,2012,36976
NC,37003,2013,37006
NC,37003,2014,37364
NC,37003,2015,37325
NC,37005,2000,10673
NC,37005,2001,10740
NC,37005,2002,10740
NC,37005,2003,10776
NC,37005,2004,10790
NC,37005,2005,10788
NC,37005,2006,10940
NC,37005,2007,11061
NC,37005,2008,11131
NC,37005,2009,11125
NC,37005,2010,11145
NC,37005,2011,11025
NC,37005,2012,10927
NC,37005,2013,10889
NC,37005,2014,10878
NC,37005,2015,10837
NC,37007,2000,25342
NC,37007,2001,25553
NC,37007,2002,25723
NC,37007,2003,25749
NC,37007,2004,26386
NC,37007,2005,26585
NC,37007,2006,26599
NC,37007,2007,26664
NC,37007,2008,26837
NC,37007,2009,26917
NC,37007,2010,26873
NC,37007,2011,26517
NC,37007,2012,26321
NC,37007,2013,25958
NC,37007,2014,26122
NC,37007,2015,25759
NC,37009,2000,24480
NC,37009,2001,24750
NC,37009,2002,25029
NC,37009,2003,25288
NC,37009,2004,25684
NC,37009,2005,25838
NC,37009,2006,26134
NC,37009,2007,26506
NC,37009,2008,26858
NC,37009,2009,27144
NC,37009,2010,27251
NC,37009,2011,27172
NC,37009,2012,27147
NC,37009,2013,27131
NC,37009,2014,27101
NC,37009,2015,27020
NC,37011,2000,17318
NC,37011,2001,17706
NC,37011,2002,17867
NC,37011,2003,17896
NC,37011,2004,17971
NC,37011,2005,17945
NC,37011,2006,18104
NC,37011,2007,17949
NC,37011,2008,18024
NC,37011,2009,17925
NC,37011,2010,17730
NC,37011,2011,17761
NC,37011,2012,17619
NC,37011,2013,17679
NC,37011,2014,17726
NC,37011,2015,17689
NC,37013,2000,44950
NC,37013,2001,45084
NC,37013,2002,45216
NC,37013,2003,45418
NC,37013,2004,45618
NC,37013,2005,46059
NC,37013,2006,46622
NC,37013,2007,46702
NC,37013,2008,47297
NC,37013,2009,47485
NC,37013,2010,47781
NC,37013,2011,47692
NC,37013,2012,47507
NC,37013,2013,47440
NC,37013,2014,47513
NC,37013,2015,47651
NC,37015,2000,19762
NC,37015,2001,19829
NC,37015,2002,19841
NC,37015,2003,19897
NC,37015,2004,20018
NC,37015,2005,20057
NC,37015,2006,19936
NC,37015,2007,20927
NC,37015,2008,21121
NC,37015,2009,21216
NC,37015,2010,21251
NC,37015,2011,20971
NC,37015,2012,20589
NC,37015,2013,20427
NC,37015,2014,20406
NC,37015,2015,20199
NC,37017,2000,32270
NC,37017,2001,32714
NC,37017,2002,32782
NC,37017,2003,33129
NC,37017,2004,33684
NC,37017,2005,33934
NC,37017,2006,34114
NC,37017,2007,34285
NC,37017,2008,34665
NC,37017,2009,34852
NC,37017,2010,35168
NC,37017,2011,35001
NC,37017,2012,34911
NC,37017,2013,34830
NC,37017,2014,34542
NC,37017,2015,34318
NC,37019,2000,73717
NC,37019,2001,76005
NC,37019,2002,78296
NC,37019,2003,80584
NC,37019,2004,83327
NC,37019,2005,87846
NC,37019,2006,93938
NC,37019,2007,99008
NC,37019,2008,103257
NC,37019,2009,105777
NC,37019,2010,108181
NC,37019,2011,110301
NC,37019,2012,112255
NC,37019,2013,115391
NC,37019,2014,118919
NC,37019,2015,122765
NC,37021,2000,207152
NC,37021,2001,209104
NC,37021,2002,211841
NC,37021,2003,214982
NC,37021,2004,218139
NC,37021,2005,221642
NC,37021,2006,226524
NC,37021,2007,230766
NC,37021,2008,233772
NC,37021,2009,236349
NC,37021,2010,238776
NC,37021,2011,241345
NC,37021,2012,244243
NC,37021,2013,247618
NC,37021,2014,250297
NC,37021,2015,253178
NC,37023,2000,89353
NC,37023,2001,89525
NC,37023,2002,89371
NC,37023,2003,89493
NC,37023,2004,89394
NC,37023,2005,89526
NC,37023,2006,89903
NC,37023,2007,90146
NC,37023,2008,90788
NC,37023,2009,91178
NC,37023,2010,90687
NC,37023,2011,90712
NC,37023,2012,89995
NC,37023,2013,89386
NC,37023,2014,88807
NC,37023,2015,88842
NC,37025,2000,132231
NC,37025,2001,136463
NC,37025,2002,140054
NC,37025,2003,143336
NC,37025,2004,146429
NC,37025,2005,150797
NC,37025,2006,157735
NC,37025,2007,165717
NC,37025,2008,171915
NC,37025,2009,175993
NC,37025,2010,178649
NC,37025,2011,181299
NC,37025,2012,184409
NC,37025,2013,187477
NC,37025,2014,191929
NC,37025,2015,196762
NC,37027,2000,77721
NC,37027,2001,78375
NC,37027,2002,78920
NC,37027,2003,79380
NC,37027,2004,79471
NC,37027,2005,80218
NC,37027,2006,80897
NC,37027,2007,81588
NC,37027,2008,82527
NC,37027,2009,82798
NC,37027,2010,82959
NC,37027,2011,82261
NC,37027,2012,81919
NC,37027,2013,81890
NC,37027,2014,81434
NC,37027,2015,81287
NC,37029,2000,6925
NC,37029,2001,7100
NC,37029,2002,7412
NC,37029,2003,7894
NC,37029,2004,8415
NC,37029,2005,8991
NC,37029,2006,9321
NC,37029,2007,9570
NC,37029,2008,9802
NC,37029,2009,9899
NC,37029,2010,9983
NC,37029,2011,10042
NC,37029,2012,10032
NC,37029,2013,10136
NC,37029,2014,10286
NC,37029,2015,10309
NC,37031,2000,59406
NC,37031,2001,59790
NC,37031,2002,60311
NC,37031,2003,61067
NC,37031,2004,62127
NC,37031,2005,62833
NC,37031,2006,64028
NC,37031,2007,64258
NC,37031,2008,64700
NC,37031,2009,65670
NC,37031,2010,66697
NC,37031,2011,67356
NC,37031,2012,67729
NC,37031,2013,68447
NC,37031,2014,68730
NC,37031,2015,68879
NC,37033,2000,23527
NC,37033,2001,23610
NC,37033,2002,23767
NC,37033,2003,23833
NC,37033,2004,23801
NC,37033,2005,23827
NC,37033,2006,23993
NC,37033,2007,23914
NC,37033,2008,23912
NC,37033,2009,23725
NC,37033,2010,23686
NC,37033,2011,23569
NC,37033,2012,23172
NC,37033,2013,23232
NC,37033,2014,22956
NC,37033,2015,22941
NC,37035,2000,142399
NC,37035,2001,144865
NC,37035,2002,145343
NC,37035,2003,145601
NC,37035,2004,147016
NC,37035,2005,148629
NC,37035,2006,150449
NC,37035,2007,152448
NC,37035,2008,153848
NC,37035,2009,154610
NC,37035,2010,154303
NC,37035,2011,154143
NC,37035,2012,154499
NC,37035,2013,154734
NC,37035,2014,154618
NC,37035,2015,155056
NC,37037,2000,49740
NC,37037,2001,51482
NC,37037,2002,53857
NC,37037,2003,55061
NC,37037,2004,56236
NC,37037,2005,57045
NC,37037,2006,58779
NC,37037,2007,60054
NC,37037,2008,61783
NC,37037,2009,62693
NC,37037,2010,63781
NC,37037,2011,65179
NC,37037,2012,65772
NC,37037,2013,66668
NC,37037,2014,68609
NC,37037,2015,70928
NC,37039,2000,24357
NC,37039,2001,24629
NC,37039,2002,24884
NC,37039,2003,25229
NC,37039,2004,25658
NC,37039,2005,26077
NC,37039,2006,26877
NC,37039,2007,27350
NC,37039,2008,27545
NC,37039,2009,27378
NC,37039,2010,27428
NC,37039,2011,27138
NC,37039,2012,26978
NC,37039,2013,27078
NC,37039,2014,27087
NC,37039,2015,27178
NC,37041,2000,14478
NC,37041,2001,14490
NC,37041,2002,14559
NC,37041,2003,14529
NC,37041,2004,14573
NC,37041,2005,14625
NC,37041,2006,14835
NC,37041,2007,14953
NC,37041,2008,14831
NC,37041,2009,14915
NC,37041,2010,14746
NC,37041,2011,14811
NC,37041,2012,14727
NC,37041,2013,14734
NC,37041,2014,14616
NC,37041,2015,14394
NC,37043,2000,8824
NC,37043,2001,9086
NC,37043,2002,9273
NC,37043,2003,9429
NC,37043,2004,9583
NC,37043,2005,9833
NC,37043,2006,10107
NC,37043,2007,10356
NC,37043,2008,10492
NC,37043,2009,10540
NC,37043,2010,10582
NC,37043,2011,10662
NC,37043,2012,10667
NC,37043,2013,10629
NC,37043,2014,10618
NC,37043,2015,10703
NC,37045,2000,96357
NC,37045,2001,96861
NC,37045,2002,97068
NC,37045,2003,97241
NC,37045,2004,97134
NC,37045,2005,96844
NC,37045,2006,96990
NC,37045,2007,97524
NC,37045,2008,98155
NC,37045,2009,98211
NC,37045,2010,97989
NC,37045,2011,97558
NC,37045,2012,97440
NC,37045,2013,97006
NC,37045,2014,97007
NC,37045,2015,96879
NC,37047,2000,54759
NC,37047,2001,54806
NC,37047,2002,54975
NC,37047,2003,54961
NC,37047,2004,55099
NC,37047,2005,55155
NC,37047,2006,55654
NC,37047,2007,55964
NC,37047,2008,56503
NC,37047,2009,58163
NC,37047,2010,57925
NC,37047,2011,57811
NC,37047,2012,57572
NC,37047,2013,57136
NC,37047,2014,56938
NC,37047,2015,56694
NC,37049,2000,91954
NC,37049,2001,93325
NC,37049,2002,92633
NC,37049,2003,92906
NC,37049,2004,93548
NC,37049,2005,94729
NC,37049,2006,96926
NC,37049,2007,97825
NC,37049,2008,99423
NC,37049,2009,101923
NC,37049,2010,103939
NC,37049,2011,104705
NC,37049,2012,105327
NC,37049,2013,104419
NC,37049,2014,104350
NC,37049,2015,103451
NC,37051,2000,303755
NC,37051,2001,304316
NC,37051,2002,305697
NC,37051,2003,303318
NC,37051,2004,307629
NC,37051,2005,303695
NC,37051,2006,307365
NC,37051,2007,308284
NC,37051,2008,311800
NC,37051,2009,317252
NC,37051,2010,320150
NC,37051,2011,323865
NC,37051,2012,323143
NC,37051,2013,326354
NC,37051,2014,325814
NC,37051,2015,323838
NC,37053,2000,18294
NC,37053,2001,18714
NC,37053,2002,19327
NC,37053,2003,20299
NC,37053,2004,21469
NC,37053,2005,22418
NC,37053,2006,22923
NC,37053,2007,23216
NC,37053,2008,23378
NC,37053,2009,23335
NC,37053,2010,23663
NC,37053,2011,23900
NC,37053,2012,24032
NC,37053,2013,24340
NC,37053,2014,24927
NC,37053,2015,25263
NC,37055,2000,30149
NC,37055,2001,30826
NC,37055,2002,31898
NC,37055,2003,32697
NC,37055,2004,33196
NC,37055,2005,33354
NC,37055,2006,33463
NC,37055,2007,33541
NC,37055,2008,33553
NC,37055,2009,33679
NC,37055,2010,33986
NC,37055,2011,34193
NC,37055,2012,34463
NC,37055,2013,34913
NC,37055,2014,35083
NC,37055,2015,35663
NC,37057,2000,147713
NC,37057,2001,149663
NC,37057,2002,151296
NC,37057,2003,152809
NC,37057,2004,154179
NC,37057,2005,155425
NC,37057,2006,157209
NC,37057,2007,159126
NC,37057,2008,161520
NC,37057,2009,162406
NC,37057,2010,162884
NC,37057,2011,163340
NC,37057,2012,163516
NC,37057,2013,163788
NC,37057,2014,164067
NC,37057,2015,164622
NC,37059,2000,35046
NC,37059,2001,35905
NC,37059,2002,36446
NC,37059,2003,36864
NC,37059,2004,37552
NC,37059,2005,38559
NC,37059,2006,39539
NC,37059,2007,40260
NC,37059,2008,40748
NC,37059,2009,41035
NC,37059,2010,41281
NC,37059,2011,41344
NC,37059,2012,41325
NC,37059,2013,41490
NC,37059,2014,41322
NC,37059,2015,41753
NC,37061,2000,49236
NC,37061,2001,50182
NC,37061,2002,51121
NC,37061,2003,51880
NC,37061,2004,52732
NC,37061,2005,53445
NC,37061,2006,54704
NC,37061,2007,55610
NC,37061,2008,56810
NC,37061,2009,57434
NC,37061,2010,58690
NC,37061,2011,59395
NC,37061,2012,59595
NC,37061,2013,59499
NC,37061,2014,59618
NC,37061,2015,59159
NC,37063,2000,224476
NC,37063,2001,228978
NC,37063,2002,233505
NC,37063,2003,235570
NC,37063,2004,238376
NC,37063,2005,241785
NC,37063,2006,246929
NC,37063,2007,252796
NC,37063,2008,259356
NC,37063,2009,265356
NC,37063,2010,270878
NC,37063,2011,276552
NC,37063,2012,282614
NC,37063,2013,288642
NC,37063,2014,295323
NC,37063,2015,300952
NC,37065,2000,55443
NC,37065,2001,55792
NC,37065,2002,55855
NC,37065,2003,55994
NC,37065,2004,56064
NC,37065,2005,56151
NC,37065,2006,56129
NC,37065,2007,55911
NC,37065,2008,56420
NC,37065,2009,56237
NC,37065,2010,56607
NC,37065,2011,56096
NC,37065,2012,55735
NC,37065,2013,55522
NC,37065,2014,54898
NC,37065,2015,54150
NC,37067,2000,307156
NC,37067,2001,310807
NC,37067,2002,314215
NC,37067,2003,316659
NC,37067,2004,319997
NC,37067,2005,325065
NC,37067,2006,332110
NC,37067,2007,338638
NC,37067,2008,344330
NC,37067,2009,348532
NC,37067,2010,351463
NC,37067,2011,354510
NC,37067,2012,357919
NC,37067,2013,361379
NC,37067,2014,365593
NC,37067,2015,369019
NC,37069,2000,47611
NC,37069,2001,48794
NC,37069,2002,50622
NC,37069,2003,51959
NC,37069,2004,53119
NC,37069,2005,54260
NC,37069,2006,55460
NC,37069,2007,57174
NC,37069,2008,58925
NC,37069,2009,59959
NC,37069,2010,60837
NC,37069,2011,61109
NC,37069,2012,61586
NC,37069,2013,62272
NC,37069,2014,62805
NC,37069,2015,63710
NC,37071,2000,190679
NC,37071,2001,191424
NC,37071,2002,191930
NC,37071,2003,191545
NC,37071,2004,191646
NC,37071,2005,193527
NC,37071,2006,196284
NC,37071,2007,200377
NC,37071,2008,204454
NC,37071,2009,205884
NC,37071,2010,206077
NC,37071,2011,206943
NC,37071,2012,208161
NC,37071,2013,209450
NC,37071,2014,211040
NC,37071,2015,213442
NC,37073,2000,10505
NC,37073,2001,10546
NC,37073,2002,10616
NC,37073,2003,10800
NC,37073,2004,10874
NC,37073,2005,11294
NC,37073,2006,11708
NC,37073,2007,12042
NC,37073,2008,12098
NC,37073,2009,12138
NC,37073,2010,12160
NC,37073,2011,12070
NC,37073,2012,11911
NC,37073,2013,11657
NC,37073,2014,11550
NC,37073,2015,11431
NC,37075,2000,7994
NC,37075,2001,8054
NC,37075,2002,8204
NC,37075,2003,8222
NC,37075,2004,8382
NC,37075,2005,8418
NC,37075,2006,8561
NC,37075,2007,8583
NC,37075,2008,8742
NC,37075,2009,8749
NC,37075,2010,8869
NC,37075,2011,8789
NC,37075,2012,8705
NC,37075,2013,8737
NC,37075,2014,8651
NC,37075,2015,8616
NC,37077,2000,48824
NC,37077,2001,50137
NC,37077,2002,51977
NC,37077,2003,52836
NC,37077,2004,53296
NC,37077,2005,54115
NC,37077,2006,55167
NC,37077,2007,57356
NC,37077,2008,58356
NC,37077,2009,59411
NC,37077,2010,57652
NC,37077,2011,57673
NC,37077,2012,57782
NC,37077,2013,58061
NC,37077,2014,58357
NC,37077,2015,58674
NC,37079,2000,19020
NC,37079,2001,19241
NC,37079,2002,19512
NC,37079,2003,19848
NC,37079,2004,20132
NC,37079,2005,20146
NC,37079,2006,20742
NC,37079,2007,21178
NC,37079,2008,21230
NC,37079,2009,21253
NC,37079,2010,21372
NC,37079,2011,21675
NC,37079,2012,21383
NC,37079,2013,21199
NC,37079,2014,21247
NC,37079,2015,21134
NC,37081,2000,422324
NC,37081,2001,428381
NC,37081,2002,432068
NC,37081,2003,436327
NC,37081,2004,440597
NC,37081,2005,448192
NC,37081,2006,458792
NC,37081,2007,468466
NC,37081,2008,477809
NC,37081,2009,484180
NC,37081,2010,489489
NC,37081,2011,495126
NC,37081,2012,501029
NC,37081,2013,507100
NC,37081,2014,512959
NC,37081,2015,517600
NC,37083,2000,57306
NC,37083,2001,56788
NC,37083,2002,56507
NC,37083,2003,56301
NC,37083,2004,56000
NC,37083,2005,55860
NC,37083,2006,55685
NC,37083,2007,55616
NC,37083,2008,55568
NC,37083,2009,55033
NC,37083,2010,54532
NC,37083,2011,54248
NC,37083,2012,53927
NC,37083,2013,53387
NC,37083,2014,53019
NC,37083,2015,52456
NC,37085,2000,91393
NC,37085,2001,93168
NC,37085,2002,95708
NC,37085,2003,96787
NC,37085,2004,98545
NC,37085,2005,100728
NC,37085,2006,103036
NC,37085,2007,105770
NC,37085,2008,108752
NC,37085,2009,111866
NC,37085,2010,115728
NC,37085,2011,119189
NC,37085,2012,122237
NC,37085,2013,125168
NC,37085,2014,126865
NC,37085,2015,128140
NC,37087,2000,54133
NC,37087,2001,54802
NC,37087,2002,55387
NC,37087,2003,56077
NC,37087,2004,56785
NC,37087,2005,57085
NC,37087,2006,57701
NC,37087,2007,58386
NC,37087,2008,58811
NC,37087,2009,59152
NC,37087,2010,58958
NC,37087,2011,58703
NC,37087,2012,58781
NC,37087,2013,59120
NC,37087,2014,59380
NC,37087,2015,59868
NC,37089,2000,89662
NC,37089,2001,91150
NC,37089,2002,92700
NC,37089,2003,94246
NC,37089,2004,95797
NC,37089,2005,97584
NC,37089,2006,100056
NC,37089,2007,102270
